batch,records_seen,mse,mse_moving_avg_100
6725,215200,1261.1699156219217,894.2465055540185
6726,215232,392.0891719805444,889.5085946727845
6727,215264,692.3295648240015,893.8400324529777
6728,215296,262.5702722702359,894.4616983006599
6729,215328,2439.7852194990273,915.7929438861114
6730,215360,596.3877394631262,905.2574879865529
6731,215392,1993.4727493201779,913.1090664621379
6732,215424,551.3173871772523,915.2927687615133
6733,215456,650.0568851878787,920.152955440725
6734,215488,129.0647503680082,902.8103916229414
6735,215520,820.4336238750608,909.8396200562362
6736,215552,640.4131141321601,915.3783294664253
6737,215584,1637.9169301674924,928.4745524665683
6738,215616,795.9778509397939,935.6908381225091
6739,215648,185.81327377779252,927.1114101198916
6740,215680,560.7520860421329,930.0542600992687
6741,215712,248.4132214204939,920.9852209827518
6742,215744,334.37121716222487,917.350859365455
6743,215776,2814.7550820887395,938.0888672094517
6744,215808,394.8676777627818,919.9101958510482
6745,215840,203.108381677459,886.1224063268938
6746,215872,783.5978178778377,876.4956907165636
6747,215904,480.90820603602623,850.5785606679414
6748,215936,795.1118151980606,850.0142397878357
6749,215968,1156.2057090501175,850.9367564547579
6750,216000,454.8833949923633,846.3925930871098
6751,216032,580.8343248144179,846.622521513164
6752,216064,293.6507279579536,844.750587672433
6753,216096,672.4458564654221,849.0008915274351
6754,216128,651.5736744154327,850.8366273971861
6755,216160,752.4964319707951,856.3051081589592
6756,216192,466.2696259737408,858.6213589306248
6757,216224,3019.7359900548045,888.3901505965166
6758,216256,1175.0420631002855,895.4492967849819
6759,216288,220.5335942738076,895.257915612859
6760,216320,467.9580736667464,898.6690867247073
6761,216352,261.3936757741802,896.4608489182277
6762,216384,191.69888211892004,895.848494718121
6763,216416,310.16505434258727,855.8415479326269
6764,216448,926.4932552590005,846.4303430472696
6765,216480,1075.0027448023586,854.9049691100159
6766,216512,429.7783252532067,852.7783399920356
6767,216544,123.36380521194016,852.1893477117352
6768,216576,690.4803454462922,855.0852490241439
6769,216608,1109.1820229622006,864.044966461761
6770,216640,343.0794534146061,860.0580053996242
6771,216672,3024.3691586051254,883.8827372056331
6772,216704,255.28094005301685,880.3436510200474
6773,216736,320.49013087094335,875.9930513557263
6774,216768,1545.4162475325336,888.8441774625334
6775,216800,364.2183999266494,884.3844054292105
6776,216832,2283.5556223910826,898.6534275856172
6777,216864,1185.4909959265142,909.9797427953959
6778,216896,850.0899813065201,914.6121764880161
6779,216928,1028.375276199682,905.1832859506666
6780,216960,939.3765335943931,854.1065104243296
6781,216992,749.5186674338865,830.6742420808898
6782,217024,344.5881542240694,826.4284267229222
6783,217056,23529.077277886943,1060.3140064853053
6784,217088,357.59241382720757,1059.0390716921097
6785,217120,1029.0520966253214,1053.7793275093247
6786,217152,818.5828711479503,1053.1265185686316
6787,217184,340.14496766454323,1013.7618843721741
6788,217216,446.24791616906367,1015.0837971576454
6789,217248,853.6122382157542,1020.4120046245143
6790,217280,343.4215053322533,1018.8346791459427
6791,217312,283.47202879679867,1013.0538993866323
6792,217344,1232.2307823728202,1021.2899054239131
6793,217376,1933.8844915698842,1034.041872316645
6794,217408,98.17215873222472,1030.1937947598487
6795,217440,335.15590871823053,1026.6745064150552
6796,217472,378.6121040895814,1026.8483261364875
6797,217504,336.8847601679547,1023.7757024722304
6798,217536,607.9375021581294,1027.2723022292735
6799,217568,1003.2631530532805,1029.9204932459606
6800,217600,863.6556767928658,1028.9036556573294
6801,217632,412.5256527982153,1031.1512706431038
6802,217664,490.64991978473927,1031.1504928516201
6803,217696,248.42761573799658,1028.6173687823698
6804,217728,277.64305854917376,1029.8948406938177
6805,217760,2496.6511687226334,1025.1961045897574
6806,217792,491.3843558141243,1027.3907557705313
6807,217824,242.1416882019806,1026.0377533676096
6808,217856,243.719063897745,1000.7797711261044
6809,217888,756.3141653096184,1001.6626361441893
6810,217920,216.2240966151886,995.5109585232925
6811,217952,78.53309147887161,991.9061479510734
6812,217984,798.1172566916588,977.5876760431563
6813,218016,627.5282641136314,978.6673322733886
6814,218048,423.3350760686393,980.0168955652724
6815,218080,221.05888144488458,980.394070384301
6816,218112,815.6764073581923,984.2382789172208
6817,218144,800.4507844777012,989.4892086409737
6818,218176,271.8646504980496,988.141748721131
6819,218208,218.83521814343,985.405121777736
6820,218240,443.6087535136499,985.3826800592391
6821,218272,114.48360382422719,978.0354606437616
6822,218304,5807.045651213511,1022.5060371780032
6823,218336,392.04600819490383,1024.1858237469166
6824,218368,1252.071173610819,1008.5905655264022
6825,218400,791.3700593220611,1003.8925669634037
6826,218432,414.31752490832406,1004.1148504926815
6827,218464,1121.0706942085787,1008.4022617865273
6828,218496,106.50479146537621,1006.8416069784787
6829,218528,290.8971007697488,985.3527257911858
6830,218560,548.5664050167643,984.8745124467222
6831,218592,285.0276117642002,967.7900610711624
6832,218624,1232.9628800443686,974.6065159998336
6833,218656,178.25200204429095,969.8884671683977
6834,218688,5013.860566205384,1018.7364253267715
6835,218720,852.8216432645544,1019.0603055206665
6836,218752,666.2592516368614,1019.3187668957133
6837,218784,257.66393752411176,1005.5162369692795
6838,218816,6604.8479579381865,1063.6049380392635
6839,218848,3916.6515487066213,1100.9133207885516
6840,218880,567.4024140633169,1100.9798240687637
6841,218912,334.68340710028593,1101.8425259255614
6842,218944,469.2169535250378,1103.1909832891895
6843,218976,760.8113257680628,1082.6515457259827
6844,219008,770.6408621037231,1086.4092775693923
6845,219040,2169.756563240103,1106.0757593850185
6846,219072,209.96908523647198,1100.3394720586052
6847,219104,1704.4491140155433,1112.5748811384005
6848,219136,755.789606479507,1112.1816590512149
6849,219168,610.2778150152716,1106.7223801108664
6850,219200,2059.221544959214,1122.765761610535
6851,219232,1840.98099804726,1135.3672283428632
6852,219264,285.4959733387618,1135.2856807966714
6853,219296,860.7711398995433,1137.1689336310126
6854,219328,310.717577632401,1133.7603726631824
6855,219360,5421.183794488125,1180.4472462883555
6856,219392,292.9671991286846,1178.7142220199048
6857,219424,1073.907396657693,1159.2559360859336
6858,219456,156.17403235902276,1149.0672557785208
6859,219488,654.8613288663007,1153.410533124446
6860,219520,3600.2562465781452,1184.7335148535599
6861,219552,1083.9512185721549,1192.9590902815398
6862,219584,296.4781475860857,1194.0068829362117
6863,219616,176.80521021689648,1192.6732844949547
6864,219648,1512.8983534487681,1198.5373354768521
6865,219680,607.1106051598589,1193.858414080427
6866,219712,506.0159591366348,1194.6207904192613
6867,219744,476.8506568508731,1198.1556589356508
6868,219776,234.3209354160803,1193.5940648353487
6869,219808,295.0767045672283,1185.453011651399
6870,219840,1057.9420860261182,1192.6016379775142
6871,219872,651.898897823403,1168.876935369697
6872,219904,331.83670560343523,1169.6424930252012
6873,219936,641.3371871487244,1172.850963587979
6874,219968,2622.347639211578,1183.6202775047693
6875,220000,270.2010238984741,1182.6801037444875
6876,220032,4320.0797628407245,1203.0453451489839
6877,220064,1608.9544133400243,1207.2799793231193
6878,220096,121.10456820438043,1199.9901251920976
6879,220128,567.2752227304968,1195.3791246574058
6880,220160,403.565985577791,1190.02101917724
6881,220192,266.7378967755194,1185.1932114706563
6882,220224,607.7092630997778,1187.8244225594133
6883,220256,341.6638269137887,955.9502880496817
6884,220288,329.2453067818653,955.6668169792283
6885,220320,272.04336237074614,948.0967296366825
6886,220352,356.355844202702,943.4744593672301
6887,220384,875.5773150513675,948.8287828410982
6888,220416,1083.327145365913,955.1995751330667
6889,220448,830.6738678478018,954.9701914293872
6890,220480,1150.552863148075,963.0415050075454
6891,220512,2338.540305234497,983.5921877719223
6892,220544,869.4914512784582,979.9647944609789
6893,220576,295.4133130945017,963.5800826762251
6894,220608,1141.8277217185466,974.0166383060883
6895,220640,697.5061524020671,977.6401407429267
6896,220672,965.0572993661873,983.5045926956926
6897,220704,255.05910272841479,982.6863361212972
6898,220736,211.8317214214409,978.7252783139304
6899,220768,848.1525176707783,977.1741719601054
6900,220800,319.94747851789907,971.7370899773556
6901,220832,909.138806737512,976.7032215167486
6902,220864,586.2692050990963,977.6594143698923
6903,220896,179.68428455297763,976.971981058042
6904,220928,177.5970893482197,975.9715213660326
6905,220960,714.0904761868603,958.1459144406748
6906,220992,103.66449170227503,954.2687157995563
6907,221024,210.92269439587474,953.9565258614953
6908,221056,324.68704234978765,954.7662056460157
6909,221088,5297.192868538009,1000.1749926782996
6910,221120,129.1362715341351,999.3041144274891
6911,221152,425.10697630279896,1002.7698532757285
6912,221184,621.176747556984,1001.0004481843816
6913,221216,260.9147724224861,997.3343132674702
6914,221248,929.7220290928668,1002.3981827977123
6915,221280,336.6087572757593,1003.553681556021
6916,221312,382.88853890173954,999.2258028714565
6917,221344,487.61737634047694,996.0974687900842
6918,221376,267.61435929318003,996.0549658780355
6919,221408,1441.6126331224114,1008.2827400278253
6920,221440,518.5744357351423,1009.0323968500403
6921,221472,594.0494966276755,1013.8280557780748
6922,221504,430.86470330387596,960.0662462989784
6923,221536,736.0698898393737,963.5064851154232
6924,221568,818.8094235219606,959.1738676145346
6925,221600,447.31999573656776,955.7333669786797
6926,221632,733.5435433661448,958.9256271632579
6927,221664,318.14215126679574,950.89634173384
6928,221696,375.97631480285,953.5910569672147
6929,221728,1903.3746718617804,969.715832678135
6930,221760,605.6438414565152,970.2866070425325
6931,221792,685.410172316662,974.2904326480572
6932,221824,4227.922397136669,1004.2400278189804
6933,221856,207.39071988481126,1004.5314149973856
6934,221888,263.7740857181608,957.0305501925133
6935,221920,2520.9190296887973,973.7115240567558
6936,221952,804.7397927549481,975.0963294679366
6937,221984,518.3484967008924,977.7031750597043
6938,222016,190.36824150865783,913.5583778954091
6939,222048,629.0948871967207,880.6828112803099
6940,222080,15380.896587582418,1028.817753015501
6941,222112,307.4603985008796,1028.545522929507
6942,222144,1168.2067748075954,1035.5354211423328
6943,222176,1441.0534205958354,1042.3378420906106
6944,222208,232.80054281743372,1036.9594388977473
6945,222240,1266.7594341936995,1027.9294676072834
6946,222272,660.7891043159581,1032.437667798078
6947,222304,1128.9741136940652,1026.6829177948634
6948,222336,193.0962234281295,1021.0559839643497
6949,222368,1991.553609209779,1034.8687419062946
6950,222400,533.2015540106546,1019.6085419968092
6951,222432,346.53987800924136,1004.664130796429
6952,222464,561.2219426323605,1007.421390489365
6953,222496,674.3288861974255,1005.5569679523438
6954,222528,501.01540006981395,1007.4599461767178
6955,222560,541.3317942062965,958.6614261738995
6956,222592,1215.0516723553458,967.8822709061662
6957,222624,386.2936479167306,961.0061334187566
6958,222656,303.9387357645385,962.4837804528117
6959,222688,2052.035042986205,976.4555175940109
6960,222720,743.7483669677207,947.8904387979067
6961,222752,1329.6626400142006,950.3475530123272
6962,222784,254.51955540790772,949.9279670905454
6963,222816,160.48744005861454,949.7647893889625
6964,222848,249.33096937077875,937.1291155481828
6965,222880,2294.5457508884247,954.0034670054683
6966,222912,425.58955969305566,953.1992030110325
6967,222944,202.5813311545708,950.4565097540694
6968,222976,4319.075112313133,991.3040515230399
6969,223008,360.866574803346,991.9619502254011
6970,223040,3224.1210384436076,1013.623739749576
6971,223072,1108.675404320082,1018.1915048145428
6972,223104,265.1284932441398,1017.5244226909498
6973,223136,375.39981376177684,1014.8650489570803
6974,223168,328.15685870950455,991.9231411520595
6975,223200,757.8984219108203,996.800115132183
6976,223232,422.2394212540935,957.8217117163168
6977,223264,4679.905653405554,988.5312241169722
6978,223296,332.058121256952,990.6407596474979
6979,223328,800.3795603980207,992.9718030241731
6980,223360,778.5248080518155,996.7213912489134
6981,223392,693.5393775014583,1000.9894060561728
6982,223424,351.4597445638301,998.4269108708132
6983,223456,1649.5579654855953,1011.5058522565314
6984,223488,604.9086004186946,1014.2624851928997
6985,223520,406.966686213254,1015.6117184313247
6986,223552,1019.6321179146912,1022.2444811684446
6987,223584,751.0959472953134,1020.9996674908841
6988,223616,409.260155246193,1014.2589975896868
6989,223648,2126.5274569150524,1027.2175334803594
6990,223680,269.3476957899024,1018.4054818067776
6991,223712,849.1692049911682,1003.5117708043443
6992,223744,741.373438747849,1002.2305906790382
6993,223776,1291.9808851523985,1012.1962663996172
6994,223808,1780.502630969636,1018.583015492128
6995,223840,145.9952948641328,1013.0679069167486
6996,223872,469.53255516551627,1008.112659474742
6997,223904,499.4388102156176,1010.556456549614
6998,223936,703.9380164673314,1015.477519500073
6999,223968,520.5790984083868,1012.201785307449
7000,224000,351.0113548652176,1012.5124240709221
7001,224032,427.45733259851824,1007.6956093295322
7002,224064,2361.870983046717,1025.4516271090083
7003,224096,341.0872875389805,1027.0656571388683
7004,224128,441.2310269311212,1029.7019965146976
7005,224160,252.52148613708792,1025.0863066141999
7006,224192,424.4006772349238,1028.2936684695262
7007,224224,187.83775499204603,1028.062819075488
7008,224256,1591.8097270166045,1040.7340459221562
7009,224288,1513.468759425972,1002.8968048310359
7010,224320,770.8066938414504,1009.3135090541091
7011,224352,287.95621328593637,1007.9420014239404
7012,224384,671.0123281103471,1008.440357229474
7013,224416,220.14276267833836,1008.0326371320325
7014,224448,603.1317167989815,1004.7667340090937
7015,224480,1129.8186058767133,1012.6988324951031
7016,224512,666.5203043723963,1015.5351501498097
7017,224544,533.6369102393579,1015.9953454887986
7018,224576,924.7415569032001,1022.5666174648989
7019,224608,140.1358684640288,1009.5518498183151
7020,224640,672.0510189946425,1011.0866156509101
7021,224672,117.76092733350532,1006.3237299579683
7022,224704,2963.930045272169,1031.6543833776511
7023,224736,829.7293246167329,1032.5909777254246
7024,224768,2703.1428858535883,1051.434312348741
7025,224800,1029.361986539281,1057.2547322567682
7026,224832,2576.9037630115995,1075.6883344532228
7027,224864,2440.28371138932,1096.9097500544478
7028,224896,12700.188443485995,1220.1518713412793
