batch,mse,mse_moving_avg_100
5924,436.35235084158745,1640.0331221503561
5925,955.1267332921769,1642.8489145191904
5926,482.0139707867356,1644.4462662548106
5927,1301.50127602997,1646.0436914820104
5928,654.6912412132892,1647.6782517748238
5929,146.12421719832255,1644.8580896234484
5930,1278.3531125739853,1603.367923708438
5931,1098.796724062932,1607.2269696260553
5932,277.86818004139985,1529.1385362900494
5933,6820.543458106855,1545.8066348155678
5934,541.6832772267046,1542.628380061301
5935,278.5559770192564,1542.8116211721713
5936,3749.4019924195736,1567.8808369168553
5937,550.5466296890272,1539.0812544175656
5938,844.0568417848516,1540.1637524699638
5939,507.7774392852395,1535.2621098345574
5940,1148.048101466553,1536.3839289442992
5941,381.67871109247295,1538.8668557476233
5942,2344.9717780812534,1561.8641255838343
5943,966.7642015077497,1562.7528538996335
5944,3156.647693928693,1582.751851104514
5945,346.4194032229647,1585.3729085856116
5946,531.2467456342188,1585.9586579116876
5947,2626.1294335792736,1609.751115923509
5948,747.0644154962955,1007.7826927220538
5949,361.2325497770562,1009.6566690606652
5950,1120.289260022662,1009.941864619151
5951,488.6190265215522,1011.8191936283223
5952,2048.4941903434155,1026.7401894585437
5953,103.85474082954846,1022.5866727326392
5954,453.93972797952244,1024.4274071455234
5955,7711.639274528334,1098.7795189951164
5956,2414.518697338559,1118.4160748668394
5957,373.373741529197,1115.1678595735175
5958,596.6166255013217,1117.7129097278937
5959,1009.0784331003181,1116.1566826554715
5960,184.4170909777482,1105.7042891303447
5961,372.22340692095383,1067.8768122630825
5962,260.96063829350936,1067.5321625906888
5963,8822.078060030577,1148.6890358878409
5964,348.8492951339385,1140.4437552670365
5965,718.3463558285143,1144.3748252294733
5966,124.96585740394276,1139.2655911773963
5967,560.7590502399777,1141.4973486409144
5968,287.24536113251355,1141.2815019571892
5969,235.46943313205782,1134.5103387929655
5970,424.02138239535054,1135.2077513019485
5971,114.83458380569172,1133.363477140329
5972,23.914219875576524,1116.3645507421038
5973,410.50635742326284,1116.2982299500925
5974,894.7269894473199,1119.9383184232083
5975,211.84701932515512,1101.9010185611135
5976,689.4951692260687,1096.5695964014803
5977,85.58821728512963,1095.1001713057162
5978,1156.6647595372965,1102.6591856404748
5979,480.04083669961193,1105.2873164947441
5980,449.9659004628489,1108.4678058523596
5981,364.09527647157944,1102.3143413302253
5982,790.2336756876372,1095.893551952094
5983,453.9761675545082,1087.6591503817124
5984,921.5998745859368,1087.8232364099063
5985,1334.2919940785146,989.1218124274119
5986,246.2934031468189,990.4609529327757
5987,219.44468984812153,990.1802279206771
5988,2065.526476392649,1008.0606039300754
5989,956.1276732983514,1011.2992197685542
5990,256.85064083144516,1011.7110344292054
5991,851.2884897912197,994.6080066101127
5992,422.99617485709524,997.0635038295809
5993,894.7629696999318,992.4768001729738
5994,490.2433435426618,972.3966560153942
5995,527.3544095620249,969.3250306535862
5996,707.1820662116539,974.5636214648683
5997,579.7750730677961,974.5621501021976
5998,258.0848974650626,972.6698709152975
5999,4475.600158012775,1013.9502803784906
6000,243.83704278405665,1013.461134011607
6001,234.26819029405507,1005.4195146347204
6002,242.7063250688599,1006.0516206886005
6003,1979.383474233734,1013.8231822413661
6004,1782.075271174936,975.4411268126179
6005,160.8947520330307,974.9137150643129
6006,216.2219501047236,966.0422333615119
6007,933.918135113166,972.3003619504981
6008,787.9356858516645,971.922754558096
6009,375.21803569047813,973.7302979534833
6010,752.9694639334862,971.3492067481106
6011,925.9116868159764,971.5722291956203
6012,323.99628013397626,965.278036719073
6013,461.3722529706862,963.7770393344105
6014,2763.203172294043,986.1980189189879
6015,297.2668758218657,983.1382867531271
6016,2499.176404048159,1006.9593391137905
6017,1799.6740548184862,1019.7875557994314
6018,565.7137606858377,1019.1977181214603
6019,3416.765628773792,1047.595240436243
6020,348.4187186853933,1044.2473977372817
6021,985.8713998267616,1051.06062143404
6022,298.3327142517674,1052.6775536996856
6023,1863.6591925592652,1067.8545807970388
6024,208.35454251776056,1065.5746027138007
6025,826.2887978465669,1064.2862233593448
6026,466.02411686477365,1064.126324820125
6027,1205.6252327708628,1063.1675643875337
6028,1141.6126887951154,1068.0367788633519
6029,129.52263199744365,1067.8707630113431
6030,824.6696864790267,1063.3339287503936
6031,1113.1286538767702,1063.4772480485321
6032,382.26936138827705,1064.521259862001
6033,702.443390388924,1003.3402591848215
6034,601.122807649195,1003.9346544890465
6035,1888.2875989184538,1020.0319707080384
6036,600.9367438109535,988.5473182219523
6037,1609.1232494151386,999.1330844192134
6038,238.33541336006195,993.0758701349655
6039,1169.694433867767,999.6950400807908
6040,123.59577531671498,989.4505168192925
6041,551.7987042030605,991.1517167503982
6042,3588.433997606359,1003.5863389456492
6043,473.1680342977517,998.6503772735492
6044,1453.2451589331301,981.6163519235938
6045,2346.9358405514954,1001.6215162968791
6046,541.3822296875627,1001.7228711374125
6047,931.0368058625052,984.7719448602448
6048,531.4229723182887,982.6155304284647
6049,199.04137948249112,980.9936187255191
6050,823.9185412904543,978.0299115381971
6051,316.5745492185961,976.3094667651674
6052,1793.4764180292038,973.7592890420253
6053,412.18204199650575,976.8425620536949
6054,102.4466976619718,973.3276317505193
6055,1989.504489632304,916.1062839015591
6056,935.3518333491611,901.314615261665
6057,683.1180139423711,904.4120579857969
6058,128.93330225346415,899.7352247533183
6059,7004.554737767377,959.6899877999888
6060,817.4759325684945,966.0205762158963
6061,455.35704371751956,966.8519125838618
6062,181.3242246355338,966.0555484472821
6063,1625.8110436840445,894.0928782838168
6064,177.07365538866364,892.375121886364
6065,598.4852637484126,891.176510965563
6066,275.9060314143822,892.6859127056674
6067,1376.4420179224599,900.8427423824922
6068,1051.1208989550723,908.4814977607178
6069,728.13443905983,913.4081478199954
6070,496.45889390452123,914.1325229350872
6071,624.7507333245829,919.2316844302763
6072,766.5459615499302,926.6580018470199
6073,1201.2622060961478,934.5655603337486
6074,316.52025348633,928.7834929741388
6075,8547.944056057335,1012.1444633414607
6076,982.4445487035194,1015.0739571362351
6077,194.85167045014552,1016.1665916678853
6078,1350.1562233312502,1018.1015063058248
6079,99.92775462578335,1014.3003754850865
6080,4555.357813638994,1055.354294616848
6081,512.5821044223345,1056.8391628963554
6082,167.92515942439084,1050.616077733723
6083,1117.014444605138,1057.2464605042292
6084,1309.3455835292189,1061.123917593662
6085,2081.4850198394656,1068.5958478512716
6086,804.6596134806404,1074.1795099546098
6087,3778.000322055259,1109.7650662766812
6088,2668.512333866721,1115.794924851422
6089,604.2483815721083,1112.2761319341594
6090,879.9074889337245,1118.506700415182
6091,922.0320969396547,1119.2141364866663
6092,123.80198235488947,1116.2221945616445
6093,1949.9759716829235,1126.7743245814745
6094,442.61023541556267,1126.2979935002036
6095,1569.0342050623005,1136.7147914552063
6096,394.9864668433968,1133.5928354615237
6097,204.69810676136228,1129.8420657984593
6098,333.06824150771956,1130.591899238886
6099,11187.424766182448,1197.7101453205828
6100,1036.7715148910308,1205.6394900416524
6101,270.50573998910056,1206.001865538603
6102,1514.1802430046166,1218.7166047179605
6103,2357.4246200639977,1222.497016176263
6104,3164.185174082263,1236.3181152053364
6105,504.66193217768466,1239.755787006783
6106,962.8681525797012,1247.2222490315326
6107,707.473812472727,1244.9578058051284
6108,129.83981323496425,1238.3768470789612
6109,1105.8824606618994,1245.6834913286755
6110,657.4292618833339,1244.728089308174
6111,275.70771897950686,1238.2260496298095
6112,99.32296102855358,1235.9793164387552
6113,1474.8452528820515,1246.1140464378686
6114,1034.3791343072483,1228.8258060580008
6115,1895.483343225939,1244.8079707320414
6116,1105.476955559589,1230.8709762471558
6117,1433.8619078674824,1227.2128547776458
6118,217.5466166922448,1223.7311833377098
6119,1412.756351007654,1203.6910905600485
6120,362.6778076261244,1203.8336814494558
6121,802.5562232236883,1202.0005296834247
6122,153.7631406119832,1200.5548339470267
6123,244.6480338502448,1184.3647223599366
6124,719.352578041987,1189.4747027151789
6125,1585.502596344002,1197.0668407001535
6126,307.04089230548465,1195.4770084545607
6127,475.7196466377746,1188.17795259323
6128,108.26996757819914,1177.8445253810607
6129,239.72147603821048,1178.9465138214684
6130,312.0603672060463,1173.8204206287387
6131,703.5756965939966,1169.7248910559108
6132,1708.6268676748257,1182.9884661187764
6133,479.6761730117028,1180.760793945004
6134,688.9449010222919,1181.639014878735
6135,1239.855467138803,1175.1546935609385
6136,1005.4800250704727,1179.2001263735337
6137,497.7260877800245,1168.0861547571826
6138,445.5592381626258,1170.1583930052084
6139,843.8904905318177,1166.9003535718489
6140,1131.908125682097,1176.9834770755024
6141,215.3137932180508,1173.6186279656524
6142,342.8487841967325,1141.1627758315562
6143,170.40178738689568,1138.1351133624476
6144,985.8327401936359,1133.4609891750524
6145,680.3065016925233,1116.7946957864629
6146,552.4291624379248,1116.9051651139664
6147,1019.3472737495133,1117.7882697928364
6148,1498.061855371728,1127.454658623371
6149,345.5104042452733,1128.9193488709989
6150,246.56601097565155,1123.1458235678508
6151,757.5340565765573,1127.5554186414306
6152,139.20375053096757,1111.0126919664483
6153,5135.466967179979,1158.245541218283
6154,1121.6454858849477,1168.4375291005126
6155,668.9045127472367,1155.2315293316617
6156,205.05180412759762,1147.9285290394462
6157,257.357292548146,1143.670921825504
6158,2204.071883992978,1164.422307642899
6159,171.53170128793835,1096.0920772781049
6160,1985.2522362033967,1107.7698403144539
6161,361.08862876660817,1106.8271561649449
6162,276.6402199519895,1107.7803161181096
6163,495.20364241073605,1096.474242105376
6164,779.376825846287,1102.4972738099525
6165,1063.1810968619716,1107.144232141088
6166,274.7822226732242,1107.1329940536764
6167,1404.7518931074173,1107.416092805526
6168,346.5980030726324,1100.3708638467017
6169,350.7124597894086,1096.5966440539976
6170,1460.0754357385522,1106.2328094723377
6171,1811.1468559630623,1118.0967706987224
6172,572.7402446985885,1116.158713530209
6173,1461.4798904500838,1118.7608903737482
6174,813.3024529266888,1123.728712368152
6175,366.67720408827114,1041.9160438484614
6176,405.02105308196917,1036.141808892246
6177,412.1687216476664,1038.314979404221
6178,498.6995449975016,1029.8004126208837
6179,1630.127449137822,1045.102409566004
6180,948.9719665911132,1009.0385510955251
6181,429.18615627348146,1008.2045916140365
6182,291.9595780388403,1009.444935800181
6183,1868.0656251983014,1016.9554476061127
6184,583.3848110495278,1009.6958398813157
6185,871.8520462499993,997.5995101454213
6186,924.3946981228711,998.7968609918437
6187,1460.123817695256,975.6180959482434
6188,2672.80056754824,975.6609782850587
6189,172.45254695518653,971.3430199388895
6190,486.82100908942846,967.4121551404464
6191,522.615657185566,963.4179907429055
6192,568.6049653675348,967.866020573032
6193,1912.0221639382853,967.4864824955856
6194,145.2136201615391,964.5125163430454
6195,396.19582437666946,952.7841325361892
6196,530.0739425065253,954.1350072928205
6197,1099.540596647253,963.0834321916794
6198,256.8397893403648,962.3211476700058
6199,1112.1566511801434,861.5684665199827
6200,459.46281158605865,855.7953794869331
6201,944.2654433345471,862.5329765203876
6202,586.8500155909798,853.2596742462512
6203,336.95422362040955,833.0549702818153
6204,923.7075518517107,810.6501940595098
6205,489.57656056340534,810.4993403433671
6206,1378.7142857055014,814.6578016746249
6207,129.46299664258248,808.8776935163236
6208,918.5197353011623,816.7644927369855
6209,63.93776055176783,806.3450457358841
6210,363.62906426220263,803.4070437596729
6211,1033.9639068813601,810.9896056386915
6212,106.73154384098456,811.0636914668158
6213,5065.077344474263,846.966012382738
6214,1227.9612377162928,848.9018334168284
6215,99.5267183474013,830.9422671680429
6216,340.7550014327652,823.2950476267746
6217,240.99117704833722,811.3663403185832
6218,726.9381339373454,816.4602554910341
6219,2759.939533720947,829.9320873181672
6220,461.9801278555067,830.925110520461
6221,1331.9443974261746,836.2189922624858
6222,430.2062347118963,838.9834232034849
6223,298.451449085387,839.5214573558363
6224,474.23986305694467,837.070330205986
6225,281.7084978547642,824.0323892210936
6226,440.76632402292637,825.3696435382681
6227,326.4335212029303,823.8767822839196
6228,1362.7137908152138,836.4212205162897
6229,215.53078476279276,836.1793136035354
6230,476.29096711701584,837.8216196026452
6231,1573.526071662858,846.5211233533337
6232,1576.8044085519143,845.2028987621047
6233,198.89937231526716,842.3951307551404
6234,804.7873051005485,843.5535547959229
6235,438.6114513832476,835.5411146383674
6236,1235.7678042271634,837.8439924299344
6237,197.77652049572123,834.8444967570912
6238,1848.8999398303629,848.8779037737686
6239,1051.8188393020162,850.9571872614705
6240,347.14696986301686,843.1095757032797
6241,1052.9325429509513,851.4857632006087
6242,344.56205665089567,851.5028959251505
6243,4616.691436423455,895.965792415516
6244,201.52864841332166,888.1227514977129
6245,260.31865872243645,883.922873068012
6246,653.75996510047,884.9361810946374
6247,149.62822491114196,876.2389906062537
6248,1041.8177070430002,871.6765491229665
6249,548.4920041574238,873.7063651220881
6250,471.1156288242882,875.9518613005745
6251,249.64567179962006,870.872977452805
6252,2214.145129864676,891.6223912461421
6253,2567.4914206990125,865.9426357813325
6254,2086.0225124624844,875.5864060471079
6255,164.1888972671177,870.5392498923065
6256,815.3371744887621,876.6421035959182
6257,885.057028619792,882.9191009566347
6258,666.8197250464224,867.5465793671691
6259,425.3107002985237,870.0843693572749
6260,352.60735596553343,853.7579205548961
6261,301.62106054088554,853.1632448726391
6262,614.0296897984109,856.5371395711031
6263,236.5073868661852,853.9501770156577
6264,158.85407841853058,847.7449495413802
6265,77.34126587919057,837.8865512315524
6266,747.8159434535127,842.6168884393553
6267,566.3852899962899,834.2332224082439
6268,788.9395348995395,838.656637726513
6269,297.0032821946183,838.1195459505652
6270,354.4979268559719,827.0637708617395
6271,1146.2614139863156,820.4149164419719
6272,1143.4704946895583,826.1222189418817
6273,241.37662507365943,813.9211862881173
6274,1136.285238242941,817.1510141412799
6275,828.4295463232522,821.7685375636297
6276,401.97578402073674,821.7380848730173
6277,162.25302570756614,819.2389279136164
6278,657.3628898003241,820.8255613616446
6279,536.9456348793155,809.8937432190596
6280,911.6945875955807,809.5209694291042
6281,1548.9507935915688,820.718615802285
6282,217.81740637001465,819.9771940855967
6283,407.27138822166324,805.3692517158303
6284,1149.78985190789,811.0333021244139
6285,377.4917962712344,806.0896996246264
