batch,mse,mse_moving_avg_100
6173,1559.818603515625,1721.454691467285
6174,832.4756469726562,1708.9651608276367
6175,556.18017578125,1589.3152536010741
6176,418.393798828125,1586.9357998657224
6177,384.8714904785156,1589.1183659362791
6178,768.95703125,1524.9737370300293
6179,6460.5732421875,1585.9964210510254
6180,1753.8194580078125,1488.0193226623537
6181,627.4888916015625,1492.7866728210454
6182,769.7313842773438,1498.8296852111819
6183,2601.167236328125,1514.0518336486816
6184,323.2236328125,1490.0269801330567
6185,1516.892333984375,1473.023488922119
6186,1381.301513671875,1483.7394953918456
6187,3795.369873046875,1472.6552839660644
6188,7697.45654296875,1513.931206817627
6189,115.06771850585938,1509.2370951843263
6190,470.7641906738281,1503.7457624816896
6191,785.6505126953125,1498.0329743957523
6192,676.4168701171875,1503.4874415588379
6193,2218.2080078125,1513.8781422424317
6194,198.46514892578125,1507.767367706299
6195,260.44769287109375,1504.9454957580567
6196,583.7086181640625,1505.9801692199708
6197,500.243408203125,1508.451577911377
6198,171.29629516601562,1502.9196159362791
6199,3743.5537109375,1379.5256510925292
6200,1377.460693359375,1380.988090057373
6201,1483.9075927734375,1394.6394454956055
6202,887.402099609375,1390.1351754760744
6203,2588.99609375,1406.217666320801
6204,534.2864990234375,1339.8374649047853
6205,360.117919921875,1301.930343322754
6206,1297.42041015625,1301.39593170166
6207,142.01119995117188,1265.800579833984
6208,7440.380859375,1338.3838442993163
6209,59.87930679321289,1324.9223077774047
6210,78.7398452758789,1319.3307902145384
6211,1357.4166259765625,1329.0588761520385
6212,88.38409423828125,1328.6917657089234
6213,5446.3349609375,1362.4514361190797
6214,5455.31298828125,1384.3969927597047
6215,39.08256530761719,1377.0443980026248
6216,1472.6298828125,1374.4743650436403
6217,488.87652587890625,1364.0792362594607
6218,627.6781005859375,1367.4830912399295
6219,14270.689453125,1504.38683757782
6220,1273.326904296875,1492.35392742157
6221,2930.70703125,1482.7043326950075
6222,455.68658447265625,1485.7936201095583
6223,212.32916259765625,1485.220238761902
6224,331.87066650390625,1477.4134107589725
6225,385.0956115722656,1451.0175114059452
6226,481.32196044921875,1451.935524711609
6227,541.2318725585938,1456.2304584884646
6228,2347.402587890625,1478.8878967666628
6229,311.6908264160156,1476.5391568374635
6230,796.9937133789062,1479.8994873428346
6231,396.08355712890625,1481.60754611969
6232,3544.558837890625,1489.3561886978148
6233,265.4248962402344,1487.9492981338499
6234,864.4216918945312,1486.6214233779906
6235,498.5870361328125,1488.4092682266237
6236,3996.47314453125,1516.465717201233
6237,221.53713989257812,1513.6509787368775
6238,3156.974365234375,1540.3951358413697
6239,512.2902221679688,1535.3696725845336
6240,918.554443359375,1530.5014548110962
6241,406.478759765625,1524.9634476089477
6242,248.88726806640625,1523.7299448013305
6243,914.8870849609375,1531.4267239761355
6244,212.26171875,1512.3745950698856
6245,96.23368835449219,1501.0623750686646
6246,322.0846252441406,1500.6390086746217
6247,176.49066162109375,1476.3676652908325
6248,2174.17333984375,1488.0678892898557
6249,311.430908203125,1488.8984018325805
6250,440.31182861328125,1484.1650601577758
6251,1649.4737548828125,1492.0103079605103
6252,2390.754150390625,1514.3184360122684
6253,13172.51171875,1593.9480649185184
6254,3521.51611328125,1615.697781715393
6255,145.22305297851562,1611.0300995254515
6256,854.087890625,1614.6730322647095
6257,5002.037109375,1663.688128013611
6258,2069.013671875,1650.0791192245485
6259,367.0286865234375,1652.5081438827517
6260,122.38981628417969,1623.1881943893434
6261,342.20855712890625,1617.9640507125855
6262,1618.4495849609375,1632.06167263031
6263,702.9154052734375,1635.6145876693724
6264,445.3454284667969,1627.6857067489625
6265,229.38951110839844,1617.528659477234
6266,1070.1805419921875,1626.2474110031126
6267,1162.197509765625,1568.1354163742064
6268,823.0680541992188,1570.4773145675658
6269,311.336669921875,1569.7476026535032
6270,384.3965759277344,1553.8406321334837
6271,5541.12060546875,1589.0358066940305
6272,1418.418701171875,1597.574159965515
6273,196.04962158203125,1583.936470146179
6274,2727.163330078125,1602.8833469772337
6275,1405.0567626953125,1611.3721128463744
6276,850.8765258789062,1615.6969401168824
6277,224.72207641601562,1614.0954459762575
6278,768.04638671875,1614.0863395309445
6279,1571.2236328125,1565.1928434371948
6280,984.671875,1557.501367607117
6281,2944.287353515625,1580.6693522262574
6282,421.77984619140625,1577.1898368453978
6283,1031.35400390625,1561.491704521179
6284,957.7427978515625,1567.8368961715698
6285,845.01611328125,1561.1181339645386
6286,855.633544921875,1555.8614542770385
6287,1544.7479248046875,1533.3552347946168
6288,1135.5938720703125,1467.7366080856323
6289,22043.068359375,1687.0166144943237
6290,892.4252319335938,1691.2332249069214
6291,340.444091796875,1686.7811606979367
6292,427.651123046875,1684.2935032272337
6293,170.8375244140625,1663.8197983932496
6294,81.20614624023438,1662.647208366394
6295,704.984375,1667.092575187683
6296,1085.956787109375,1672.115056877136
6297,628.5,1673.397622795105
6298,1615.158447265625,1687.836244316101
6299,370.9135437011719,1654.1098426437377
6300,1692.6556396484375,1657.2617921066285
6301,327.81494140625,1645.7008655929565
6302,167.14755249023438,1638.498320121765
6303,263.3960876464844,1615.2423200607298
6304,436.3118896484375,1614.26257396698
6305,521.1969604492188,1615.8733643722533
6306,922.9082641601562,1612.1282429122923
6307,347.216064453125,1614.1802915573119
6308,298.6856689453125,1542.763339653015
6309,1621.3505859375,1558.3780524444578
6310,378.54547119140625,1561.3761087036132
6311,70.61343383789062,1548.5080767822267
6312,1253.193115234375,1560.1561669921875
6313,240.64793395996094,1508.0992967224122
6314,1602.8929443359375,1469.575096282959
6315,472.26055908203125,1473.9068762207035
6316,1365.87548828125,1472.8393322753907
6317,130.56600952148438,1469.2562271118163
6318,522.8103637695312,1468.2075497436524
6319,194.61216735839844,1327.4467768859863
6320,192.95968627929688,1316.6431047058106
6321,1055.6328125,1297.8923625183106
6322,399.6429443359375,1297.3319261169434
6323,333.3877868652344,1298.542512359619
6324,180.2097625732422,1297.0259033203122
6325,294.4167785644531,1296.1191149902345
6326,1330.1007080078125,1304.6069024658202
6327,673.6865234375,1305.9314489746093
6328,469.1805419921875,1287.149228515625
6329,1350.092041015625,1297.533240661621
6330,377.1201171875,1293.334504699707
6331,1709.936279296875,1306.4730319213866
6332,267.21142578125,1273.699557800293
6333,3812.28076171875,1309.1681164550782
6334,2767.692138671875,1328.2008209228516
6335,519.6339111328125,1328.4112896728516
6336,148.35264587402344,1289.9300846862793
6337,560.2274780273438,1293.316988067627
6338,2618.49755859375,1287.932220001221
6339,1130.427978515625,1294.1135975646973
6340,3632.10888671875,1321.2491419982912
6341,134.07186889648438,1318.5250730895996
6342,276.80810546875,1318.804281463623
6343,851.3981323242188,1318.1693919372558
6344,354.83685302734375,1319.595143280029
6345,473.3168640136719,1323.365975036621
6346,512.2216796875,1325.2673455810545
6347,957.7603759765625,1333.080042724609
6348,240.24769592285156,1313.7407862854004
6349,2311.931396484375,1333.745791168213
6350,2427.27587890625,1353.6154316711427
6351,893.1224365234375,1346.0519184875488
6352,1701.503662109375,1339.159413604736
6353,89.6891098022461,1208.3311875152588
6354,617.5313720703125,1179.2913401031494
6355,1157.148193359375,1189.410591506958
6356,508.21630859375,1185.9518756866457
6357,1233.289306640625,1148.2643976593017
6358,147.79322814941406,1129.0521932220458
6359,988.5968627929688,1135.2678749847412
6360,563.4212646484375,1139.6781894683838
6361,1587.6630859375,1152.1327347564697
6362,1307.475341796875,1149.0229923248294
6363,590.7283325195312,1147.90112159729
6364,550.7073974609375,1148.9547412872314
6365,283.90228271484375,1149.4998690032958
6366,258.25421142578125,1141.3806056976318
6367,3259.844970703125,1162.357080307007
6368,564.2902221679688,1159.7693019866945
6369,77163.4453125,1928.2903884124757
6370,488.9024353027344,1929.3354470062254
6371,757.7423095703125,1881.5016640472409
6372,156.8223876953125,1868.8857009124758
6373,426.4510192871094,1871.1897148895264
6374,1407.0380859375,1857.9884624481203
6375,4178.0341796875,1885.7182366180423
6376,76233.171875,2639.5411901092534
6377,3233.18310546875,2669.6258003997805
6378,297.79290771484375,2664.9232656097415
6379,679.1746826171875,2656.002776107788
6380,2460.3681640625,2670.759738998413
6381,662.9716796875,2647.946582260132
6382,2126.329833984375,2664.9920821380615
6383,252.72946166992188,2657.2058367156988
6384,1460.416259765625,2662.2325713348396
6385,884.505615234375,2662.6274663543704
6386,1884.029541015625,2672.911426315308
6387,373.1676025390625,2661.1956230926517
6388,1760.9322509765625,2667.449006881714
6389,935.100830078125,2456.3693315887454
6390,1502.4658203125,2462.4697374725347
6391,2927.39013671875,2488.339197921753
6392,115.79331970214844,2485.220619888306
6393,1138.91357421875,2494.9013803863527
6394,1205.3690185546875,2506.143009109497
6395,577.1804809570312,2504.8649701690674
6396,145.2046661376953,2495.457448959351
6397,958.3685302734375,2498.756134262085
6398,416.9927978515625,2486.774477767945
6399,454.24102783203125,2487.607752609253
6400,4055.60693359375,2511.2372655487065
6401,645.6832885742188,2514.415949020386
6402,284.83038330078125,2515.5927773284916
6403,1416.4656982421875,2527.1234734344484
6404,1955.578369140625,2542.31613822937
6405,1675.4600830078125,2553.8587694549565
6406,4235.39892578125,2586.9836760711673
6407,1172.8585205078125,2595.2401006317145
6408,3885.9921875,2631.1131658172612
6409,2276.888916015625,2637.668549118042
6410,652.1292724609375,2640.4043871307376
6411,383.10760498046875,2643.529328842163
6412,1347.548828125,2644.4728859710694
6413,295.8858337402344,2645.0252649688728
6414,650.4246826171875,2635.500582351685
6415,574.468505859375,2636.5226618194583
6416,964.9150390625,2632.513057327271
6417,1204.1422119140625,2643.2488193511963
6418,687.4752197265625,2644.8954679107665
6419,375.1513977050781,2646.700860214233
6420,989.48583984375,2654.666121749878
6421,604.691650390625,2650.156710128784
6422,1400.5205078125,2660.16548576355
6423,4028.56787109375,2697.1172866058355
6424,5460.6875,2749.922063980103
6425,3250.1044921875,2779.478941116333
6426,468.73095703125,2770.8652436065677
6427,355.5920104980469,2767.684298477173
6428,2421.40380859375,2787.2065311431884
6429,98.2289810180664,2774.6879005432133
6430,819.9085693359375,2779.1157850646973
6431,8290.1240234375,2844.9176625061036
6432,264.244140625,2844.8879896545413
6433,506.50714111328125,2811.830253448487
6434,284.1363220214844,2786.994695281983
6435,472.5771179199219,2786.5241273498536
6436,427.128173828125,2789.3118826293944
6437,691.5084228515625,2790.624692077637
6438,325.5579833984375,2767.6952963256836
6439,835.3477783203125,2764.744494323731
6440,794.0144653320312,2736.363550109864
6441,902.118896484375,2744.044020385742
6442,1129.6329345703125,2752.572268676758
6443,8229.9912109375,2826.3581994628903
6444,212.25685119628906,2824.93239944458
6445,234.4425048828125,2822.543655853272
6446,2444.903564453125,2841.8704747009283
6447,1805.4080810546875,2850.3469517517096
6448,475.67547607421875,2852.701229553223
6449,382.77642822265625,2833.409679870606
6450,608.0783081054688,2815.217704162598
6451,728.8762817382812,2813.5752426147465
6452,932.7503051757812,2805.8877090454107
6453,200.52816772460938,2806.996099624634
6454,1552.7093505859375,2816.3478794097905
6455,4876.3681640625,2853.540079116821
6456,377.9591064453125,2852.2375070953362
6457,1080.5501708984375,2850.7101157379147
6458,567.1864013671875,2854.904047470093
6459,814.6468505859375,2853.1645473480226
6460,3735.609619140625,2884.886430892945
6461,5017.00146484375,2919.179814682008
6462,1116.98876953125,2917.274948959351
6463,1307.1497802734375,2924.43916343689
6464,162.33609008789062,2920.5554503631597
6465,532.0233764648438,2923.03666130066
6466,23609.404296875,3156.5481621551517
6467,254.27455139160156,3126.4924579620365
6468,743.62548828125,3128.285810623169
6469,155.51087951660156,2358.2064662933353
6470,195.28594970703125,2355.2703014373783
6471,312.55255126953125,2350.8184038543704
6472,509.9254150390625,2354.349434127808
6473,625.7921142578125,2356.3428450775145
6474,1048.9991455078125,2352.762455673218
6475,279.099853515625,2313.773112411499
6476,202.39764404296875,1553.4653701019286
6477,3037.798828125,1551.5115273284912
6478,11272.21875,1661.2557857513427
6479,2217.984375,1676.6438826751707
6480,625.6354370117188,1658.296555404663
6481,1113.0831298828125,1662.797669906616
6482,1318.183349609375,1654.716205062866
6483,1043.6173095703125,1662.6250835418703
6484,1812.4969482421875,1666.145890426636
6485,2836.2626953125,1685.6634612274172
6486,10016.869140625,1766.991857223511
6487,119.35232543945312,1764.4537044525146
6488,3978.063232421875,1786.6250142669676
6489,224.51547241210938,1779.5191606903072
6490,1580.861083984375,1780.3031133270263
6491,2187.101318359375,1772.9002251434326
6492,325.1226806640625,1774.993518753052
6493,398.390625,1767.5882892608645
6494,323.01397705078125,1758.7647388458251
6495,520.520751953125,1758.1981415557862
6496,2428.8076171875,1781.0341710662842
6497,1012.18505859375,1781.5723363494874
6498,365.74658203125,1781.0598741912845
6499,291.01806640625,1779.4276445770265
6500,5019.5810546875,1789.067385787964
6501,590.4520874023438,1788.5150737762453
6502,2524.9794921875,1810.9165648651124
6503,1624.5380859375,1812.9972887420656
6504,196.83551025390625,1795.4098601531985
6505,370.5741271972656,1782.361000595093
6506,1016.992431640625,1750.1769356536863
6507,111.84988403320312,1739.5668492889401
6508,276.34356689453125,1703.4703630828853
6509,257.1480407714844,1683.2729543304442
6510,1798.46875,1694.736349105835
6511,391.15338134765625,1694.816806869507
6512,214.85531616210938,1683.489871749878
6513,219.31982421875,1682.7242116546631
6514,153.03494262695312,1677.7503142547607
6515,2067.056640625,1692.6761956024168
6516,169.01388549804688,1684.7171840667725
6517,997.4721069335938,1682.6504830169677
6518,541.3980102539062,1681.1897109222407
6519,10878.0537109375,1786.2187340545652
6520,558.7654418945312,1781.911530075073
6521,1306.2420654296875,1788.9270342254636
6522,373.41455078125,1778.655974655151
6523,1281.4786376953125,1751.1850823211669
6524,13280.908203125,1829.387289352417
6525,1999.92431640625,1816.8854875946047
6526,1407.2200927734375,1826.2703789520265
6527,498.4783935546875,1827.6992427825928
6528,473.8777160644531,1808.2239818573
6529,647.42236328125,1813.7159156799316
6530,2093.791015625,1826.454740142822
6531,296.1710205078125,1746.5152101135252
6532,377.9082946777344,1747.6518516540527
6533,210.19509887695312,1744.6887312316894
6534,160.6180877685547,1743.4535488891602
6535,270.7391357421875,1741.4351690673827
6536,230.84425354003906,1739.472329864502
6537,554.9754638671875,1738.1070002746583
6538,461.95947265625,1739.4710151672364
6539,758.6810913085938,1738.7043482971192
6540,128.80422973632812,1732.052245941162
6541,226.09518432617188,1725.29200881958
6542,158.13356018066406,1715.5770150756834
6543,262.9231262207031,1635.9063342285156
6544,3629.14501953125,1670.0752159118651
6545,363.62103271484375,1671.3670011901856
6546,176.71861267089844,1648.6851516723636
6547,90.3508071899414,1631.5345789337164
6548,2099.117431640625,1647.76899848938
6549,130.51455688476562,1645.2463797760008
